ID,predicted_price
PU-1264,2.3487952
PU-1265,1.7342076
PU-1266,1.7696964
PU-1267,1.184406
PU-1268,0.9400286
PU-1269,1.1412073
PU-1270,1.2462893
PU-1271,1.2690207
PU-1272,2.8254774
PU-1273,1.9191059
PU-1274,1.8633415
PU-1275,3.2210114
PU-1276,0.76557016
PU-1277,1.2462507
PU-1278,2.3768716
PU-1279,1.084688
PU-1280,2.0592082
PU-1281,1.5670117
PU-1282,1.5657799
PU-1283,1.1934369
PU-1284,3.2311814
PU-1285,1.8375005
PU-1286,2.5853777
PU-1287,4.1701193
PU-1288,1.690372
PU-1289,1.8499119
PU-1290,1.7189013
PU-1291,0.91741127
PU-1292,2.0522003
PU-1293,2.254913
PU-1294,1.26229
PU-1295,4.037243
PU-1296,0.91067517
PU-1297,1.1208956
PU-1298,1.4174519
PU-1299,1.2919936
PU-1300,1.529154
PU-1301,1.4436265
PU-1302,1.0922648
PU-1303,2.9085944
PU-1304,1.3598036
PU-1305,1.3456329
PU-1306,0.9523205
PU-1307,2.1088667
PU-1308,2.626151
PU-1309,1.2727088
PU-1310,2.290338
PU-1311,1.5417207
PU-1312,1.2430538
PU-1313,1.4083102
PU-1314,1.2053636
PU-1315,1.1383889
PU-1316,3.0696826
PU-1317,1.2478833
PU-1318,1.1417677
PU-1319,2.0056515
PU-1320,1.8078915
PU-1321,1.313971
PU-1322,1.6924123
PU-1323,1.754234
PU-1324,2.8462079
PU-1325,1.3383
PU-1326,4.4616737
PU-1327,3.646008
PU-1328,1.2471718
PU-1329,1.8148046
PU-1330,1.9897131
PU-1331,0.7816934
PU-1332,2.4953372
PU-1333,1.0855378
PU-1334,2.1138995
PU-1335,1.4160951
PU-1336,1.652813
PU-1337,0.8459105
PU-1338,0.99744874
PU-1339,1.7058489
PU-1340,1.1133443
PU-1341,4.0740275
PU-1342,1.1995968
PU-1343,1.0656271
PU-1344,0.93519443
PU-1345,1.3512433
PU-1346,1.7267257
PU-1347,1.9690866
PU-1348,1.3864743
PU-1349,1.8666774
PU-1350,2.0776887
PU-1351,1.1762439
PU-1352,0.83684105
PU-1353,1.7298361
PU-1354,0.73954034
PU-1355,1.2839525
PU-1356,2.2564855
PU-1357,1.2216405
PU-1358,1.2306639
PU-1359,1.776846
PU-1360,0.9914281
PU-1361,1.2782062
PU-1362,1.5964195
PU-1363,2.1776001
PU-1364,1.4672762
PU-1365,0.93908536
PU-1366,1.348827
PU-1367,1.2504114
PU-1368,1.4427068
PU-1369,0.7592233
PU-1370,1.7227091
PU-1371,1.2150793
PU-1372,1.3035302
PU-1373,0.853293
PU-1374,1.6571695
PU-1375,0.8378576
PU-1376,1.0640165
PU-1377,2.1605592
PU-1378,1.445529
PU-1379,1.2177812
PU-1380,2.0685039
PU-1381,2.0909736
PU-1382,5.829336
PU-1383,2.1216393
PU-1384,1.5062774
PU-1385,2.347854
PU-1386,1.772676
PU-1387,1.5652902
PU-1388,0.78287774
PU-1389,1.3920566
PU-1390,1.7448305
PU-1391,2.1408653
PU-1392,1.5110868
PU-1393,1.9946637
PU-1394,2.6754544
PU-1395,2.9723833
PU-1396,2.4081838
PU-1397,1.4207312
PU-1398,0.92140347
PU-1399,2.6041186
PU-1400,1.9524896
PU-1401,1.433405
PU-1402,0.81612796
PU-1403,1.2625097
PU-1404,1.5614914
PU-1405,2.2734826
PU-1406,0.77548325
PU-1407,2.910266
PU-1408,1.4569027
PU-1409,1.4926082
PU-1410,3.6040154
PU-1411,2.1681705
PU-1412,1.2857472
PU-1413,1.3046938
PU-1414,1.308946
PU-1415,1.6363496
PU-1416,2.7797759
PU-1417,1.6056709
PU-1418,1.0977347
PU-1419,2.370434
PU-1420,2.0188854
PU-1421,1.4741207
PU-1422,2.3160686
PU-1423,1.4199272
PU-1424,1.9277531
PU-1425,1.5632602
PU-1426,3.6704195
PU-1427,1.472695
PU-1428,0.9676102
PU-1429,1.3081324
PU-1430,0.9266792
PU-1431,0.820463
PU-1432,1.0792149
PU-1433,1.1617228
PU-1434,1.7834255
PU-1435,1.4827224
PU-1436,2.0579638
PU-1437,0.9336352
PU-1438,3.198027
PU-1439,2.2064874
PU-1440,3.3175561
PU-1441,1.1388093
PU-1442,0.71562254
PU-1443,4.301334
PU-1444,2.1248398
PU-1445,1.5659513
PU-1446,1.6094884
PU-1447,1.7606323
PU-1448,4.0718346
PU-1449,1.2826214
PU-1450,1.2249361
PU-1451,1.3533086
PU-1452,1.5309622
PU-1453,1.2639718
PU-1454,0.74061394
PU-1455,2.5143254
PU-1456,1.515994
PU-1457,2.4538374
PU-1458,1.7817944
PU-1459,3.3981526
PU-1460,1.8165418
PU-1461,0.68945843
PU-1462,1.3436834
PU-1463,1.9570101
PU-1464,2.9870594
PU-1465,3.0487266
PU-1466,1.2422671
PU-1467,1.2691684
PU-1468,3.3920722
PU-1469,1.7755775
PU-1470,2.432879
PU-1471,1.422592
PU-1472,2.7637053
PU-1473,0.9756414
PU-1474,3.0547833
PU-1475,1.426463
PU-1476,1.5369886
PU-1477,1.4176375
PU-1478,2.0495133
PU-1479,2.8724613
PU-1480,1.7869015
PU-1481,3.2774687
PU-1482,2.0199711
PU-1483,1.2329541
PU-1484,2.2223773
PU-1485,1.467494
PU-1486,2.9706047
PU-1487,1.4892284
PU-1488,3.468975
PU-1489,4.106047
PU-1490,1.5065043
PU-1491,1.3831472
PU-1492,2.136175
PU-1493,1.7477591
PU-1494,2.1142344
PU-1495,2.6071875
PU-1496,2.1381547
PU-1497,2.2569137
PU-1498,2.224588
PU-1499,1.4349643
PU-1500,2.5057492
PU-1501,0.90346026
PU-1502,1.1110262
PU-1503,2.1404085
PU-1504,1.7332717
PU-1505,2.0915725
PU-1506,3.2717788
PU-1507,3.2167172
PU-1508,1.7402605
PU-1509,0.74883026
PU-1510,1.927299
PU-1511,2.0321476
PU-1512,1.0764686
PU-1513,1.7254673
PU-1514,1.6957844
PU-1515,1.9010321
PU-1516,2.2757604
PU-1517,1.586414
PU-1518,3.1338072
PU-1519,1.7276207
PU-1520,1.9466022
PU-1521,1.8009634
PU-1522,1.2924484
PU-1523,1.0097756
PU-1524,1.5498456
PU-1525,1.7828329
PU-1526,1.6844141
PU-1527,1.4876074
PU-1528,1.6930494
PU-1529,2.2643132
PU-1530,1.239734
PU-1531,1.3404964
PU-1532,0.9168213
PU-1533,2.3505073
PU-1534,0.95063657
PU-1535,1.1081393
PU-1536,4.290004
PU-1537,2.8515968
PU-1538,1.1540232
PU-1539,0.8061477
PU-1540,3.4147258
PU-1541,1.3454908
PU-1542,1.4510406
PU-1543,1.0968988
PU-1544,1.3137339
PU-1545,1.913997
PU-1546,2.9914541
PU-1547,1.2200507
PU-1548,1.4374012
PU-1549,3.1632648
PU-1550,1.0708823
PU-1551,0.84735465
PU-1552,1.0003107
PU-1553,1.3384742
PU-1554,1.9239777
PU-1555,1.8731365
PU-1556,0.87556064
PU-1557,0.87479293
PU-1558,1.7139766
PU-1559,0.75749606
PU-1560,1.673452
PU-1561,1.347687
PU-1562,1.533296
PU-1563,1.1611582
PU-1564,1.4688729
PU-1565,1.8152777
PU-1566,3.5587745
PU-1567,1.3554856
PU-1568,2.1203456
PU-1569,3.4868755
PU-1570,2.8427033
PU-1571,1.9019998
PU-1572,0.99574727
PU-1573,1.2294488
PU-1574,1.4432517
PU-1575,1.7623014
PU-1576,1.4839123
PU-1577,1.2871686
PU-1578,1.4012681
PU-1579,1.2281406
PU-1580,0.74630314
PU-1581,1.0541393
PU-1582,1.2100941
PU-1583,1.7953444
PU-1584,0.86202717
PU-1585,1.7380098
PU-1586,1.3233439
PU-1587,2.1267734
PU-1588,2.1775873
PU-1589,1.5580573
PU-1590,1.2498795
PU-1591,0.9206428
PU-1592,2.2863128
PU-1593,1.8426893
PU-1594,3.3157387
PU-1595,1.6612576
PU-1596,2.9966636
PU-1597,1.5465006
PU-1598,0.7625241
PU-1599,1.0061169
PU-1600,1.037792
PU-1601,1.6594903
PU-1602,1.6713982
PU-1603,2.6720197
PU-1604,2.2570882
PU-1605,1.8976467
PU-1606,1.568212
PU-1607,3.1423678
PU-1608,1.7798172
PU-1609,1.552473
PU-1610,2.1552463
PU-1611,1.4831578
PU-1612,3.2317266
PU-1613,0.76560193
PU-1614,2.0079513
PU-1615,1.699928
PU-1616,1.3729156
PU-1617,1.475777
PU-1618,1.2988315
PU-1619,1.4113934
PU-1620,2.9508774
PU-1621,3.1182692
PU-1622,0.9683082
PU-1623,2.2078571
PU-1624,1.9565692
PU-1625,2.9522598
PU-1626,0.9007482
PU-1627,1.2771966
PU-1628,0.8572919
PU-1629,1.1898221
PU-1630,1.8120703
PU-1631,1.4770886
PU-1632,1.6131688
PU-1633,1.1672188
PU-1634,2.1678464
PU-1635,0.8226611
PU-1636,1.5071164
PU-1637,0.97435683
PU-1638,1.2138344
PU-1639,1.9646024
PU-1640,2.977872
PU-1641,0.9786621
PU-1642,1.0321131
PU-1643,2.4158406
PU-1644,1.3570912
PU-1645,1.5954987
PU-1646,0.8007459
PU-1647,0.9505271
PU-1648,1.3372469
PU-1649,1.4890298
PU-1650,1.498982
PU-1651,2.0010765
PU-1652,1.9030071
PU-1653,2.1636682
PU-1654,1.205217
PU-1655,2.3380747
PU-1656,1.5419658
PU-1657,1.0604595
PU-1658,1.2425178
PU-1659,1.3418423
PU-1660,2.6197228
PU-1661,2.1295915
PU-1662,2.3081596
PU-1663,1.6256818
PU-1664,1.3843732
PU-1665,1.7160716
PU-1666,1.4174709
PU-1667,1.9832522
PU-1668,3.2113214
PU-1669,1.3410605
PU-1670,2.2882164
PU-1671,1.7721994
PU-1672,1.4797326
PU-1673,1.2800848
PU-1674,3.229385
PU-1675,1.4220742
PU-1676,1.2462674
PU-1677,1.0353515
PU-1678,1.8279308
PU-1679,1.2958076
PU-1680,0.9645018
PU-1681,0.75027376
PU-1682,1.425419
PU-1683,2.2159145
PU-1684,0.87603277
PU-1685,1.2535696
PU-1686,1.8812538
PU-1687,1.2972244
PU-1688,1.8359227
PU-1689,1.4460403
PU-1690,1.2666022
PU-1691,0.98497033
PU-1692,1.4875358
PU-1693,0.9330054
PU-1694,1.4443834
PU-1695,1.905679
PU-1696,1.3245289
PU-1697,4.246809
PU-1698,1.4726017
PU-1699,1.7457786
PU-1700,1.2372257
PU-1701,1.6222092
PU-1702,2.9995265
PU-1703,1.49357
PU-1704,0.94589883
PU-1705,1.257615
PU-1706,1.0822548
PU-1707,0.8761586
PU-1708,3.3454096
PU-1709,1.3317473
PU-1710,1.538158
PU-1711,2.580698
PU-1712,3.8854926
PU-1713,1.4904947
PU-1714,2.3745804
PU-1715,0.90086174
PU-1716,1.4948407
PU-1717,1.8499238
PU-1718,1.4722528
PU-1719,1.4539835
PU-1720,1.5127702
PU-1721,2.0717123
PU-1722,1.1995384
PU-1723,1.2973837
PU-1724,1.2529017
PU-1725,1.7826692
PU-1726,1.5972624
PU-1727,2.8246582
PU-1728,3.4080412
PU-1729,2.1513093
PU-1730,2.6261415
PU-1731,1.6594476
PU-1732,3.5711455
PU-1733,1.7114719
PU-1734,1.8744422
PU-1735,1.8086756
PU-1736,1.1736546
PU-1737,1.3800062
PU-1738,1.4942335
PU-1739,1.7569449
PU-1740,1.8238314
PU-1741,1.5173131
PU-1742,1.4043292
PU-1743,1.0161864
PU-1744,2.6429646
PU-1745,3.0919971
PU-1746,2.4388685
PU-1747,1.0204064
PU-1748,1.5037512
PU-1749,0.7625499
PU-1750,1.295195
PU-1751,1.992613
PU-1752,2.4685175
PU-1753,0.9058916
PU-1754,1.885174
PU-1755,1.2405523
PU-1756,1.356128
PU-1757,1.2537986
PU-1758,3.0648134
PU-1759,3.472635
PU-1760,2.3285139
PU-1761,1.3905859
PU-1762,1.500863
PU-1763,2.0329893
PU-1764,2.8647923
PU-1765,1.2159836
PU-1766,0.69849825
PU-1767,4.7812934
PU-1768,1.342074
PU-1769,1.2433811
PU-1770,2.103556
PU-1771,1.5117632
PU-1772,1.6554749
PU-1773,2.0438662
PU-1774,1.63935
PU-1775,1.5408741
PU-1776,1.5529343
PU-1777,1.2627164
PU-1778,0.7955318
PU-1779,0.8233206
PU-1780,1.5192268
PU-1781,1.811978
PU-1782,1.2580061
PU-1783,2.2507055
PU-1784,1.6920757
PU-1785,0.89223725
PU-1786,1.0822303
PU-1787,1.6469556
PU-1788,2.3097873
PU-1789,0.9484251
PU-1790,3.4968128
PU-1791,1.6540239
PU-1792,1.704772
PU-1793,1.7338655
PU-1794,3.1730583
PU-1795,1.3938093
PU-1796,1.5359915
PU-1797,1.4711331
PU-1798,1.1844809
PU-1799,1.2653321
PU-1800,1.4398096
PU-1801,1.2455037
PU-1802,1.1704098
PU-1803,1.2902243
PU-1804,1.3567026
PU-1805,3.0408635
PU-1806,4.1925664
PU-1807,2.488091
PU-1808,0.7394499
PU-1809,0.9093594
PU-1810,1.5961239
PU-1811,1.4934844
PU-1812,1.576428
PU-1813,1.654493
PU-1814,1.4287716
PU-1815,1.9740623
PU-1816,0.6933343
PU-1817,1.4731334
PU-1818,1.3920435
PU-1819,1.6170632
PU-1820,1.6064351
PU-1821,1.4799969
PU-1822,1.1871177
PU-1823,2.6004887
PU-1824,1.8127922
PU-1825,1.363126
PU-1826,1.5532587
PU-1827,2.6211753
PU-1828,1.7798517
PU-1829,1.2542228
PU-1830,1.6406598
PU-1831,3.7543924
PU-1832,1.4462405
PU-1833,1.7191876
PU-1834,1.8515853
PU-1835,2.4287815
PU-1836,1.7301749
PU-1837,1.8147652
PU-1838,2.1732867
PU-1839,2.0930142
PU-1840,1.180774
PU-1841,1.2432351
PU-1842,1.2605194
PU-1843,0.9262391
PU-1844,4.2559853
PU-1845,1.1661819
PU-1846,1.9035314
PU-1847,1.0335262
PU-1848,1.8156618
PU-1849,1.5354384
PU-1850,1.1199031
PU-1851,1.1307641
PU-1852,1.2497822
PU-1853,3.0210216
PU-1854,4.4521704
PU-1855,2.4226472
PU-1856,2.8351212
PU-1857,1.3382154
PU-1858,4.1701336
PU-1859,1.6252865
PU-1860,1.8667145
PU-1861,1.4638386
PU-1862,1.5756488
PU-1863,0.82521445
PU-1864,1.6179813
PU-1865,1.2824776
PU-1866,6.0179586
PU-1867,1.2135674
PU-1868,1.8599263
PU-1869,0.9940985
PU-1870,3.3500645
PU-1871,2.296677
PU-1872,4.1614914
PU-1873,1.487017
PU-1874,1.4467584
PU-1875,0.83169
PU-1876,1.4423536
PU-1877,3.879354
PU-1878,2.3694339
PU-1879,1.0336034
PU-1880,1.9932466
PU-1881,2.3201666
PU-1882,1.5573248
PU-1883,1.8663088
PU-1884,2.1873803
PU-1885,0.9543286
PU-1886,1.0115917
PU-1887,1.5596488
PU-1888,1.1659186
PU-1889,1.161426
PU-1890,4.8528457
PU-1891,3.231267
PU-1892,3.3796139
PU-1893,0.89083695
PU-1894,1.4435216
PU-1895,1.4487082
PU-1896,1.7023107
PU-1897,2.1360164
PU-1898,1.3666128
PU-1899,2.962594
PU-1900,1.7390186
PU-1901,1.8436447
PU-1902,4.25286
PU-1903,0.8186584
PU-1904,1.5980645
PU-1905,1.1016693
PU-1906,1.5088451
PU-1907,1.0392644
PU-1908,2.832859
PU-1909,1.2975482
PU-1910,2.1507902
PU-1911,1.6657308
PU-1912,1.8064861
PU-1913,1.7430753
PU-1914,1.5445658
PU-1915,2.2756743
PU-1916,1.4793024
PU-1917,2.070646
PU-1918,1.4635727
PU-1919,2.9689033
PU-1920,1.266117
PU-1921,1.0705181
PU-1922,2.0977855
PU-1923,1.69648
PU-1924,0.92837906
PU-1925,2.9672751
PU-1926,2.4249182
PU-1927,2.928855
PU-1928,1.4645683
PU-1929,3.8140683
PU-1930,0.95541334
PU-1931,1.5319852
PU-1932,1.6565299
PU-1933,0.910212
PU-1934,1.9453282
PU-1935,2.1108403
PU-1936,2.8860602
PU-1937,1.1128727
PU-1938,1.0277941
PU-1939,1.5927066
PU-1940,1.7952467
PU-1941,1.2027737
PU-1942,2.9971528
PU-1943,1.3306705
PU-1944,1.3667223
PU-1945,4.6908283
PU-1946,3.3754158
PU-1947,3.820975
PU-1948,2.6281974
PU-1949,1.5078944
PU-1950,1.5972682
PU-1951,1.5122085
PU-1952,1.9277228
PU-1953,0.95014
PU-1954,1.8548048
PU-1955,2.3373008
PU-1956,2.416017
PU-1957,1.682698
PU-1958,3.0829394
PU-1959,1.571361
PU-1960,1.3834449
PU-1961,2.9126122
PU-1962,1.9487271
PU-1963,1.5189681
PU-1964,2.5168304
PU-1965,3.7167413
PU-1966,1.7487295
PU-1967,4.294247
PU-1968,2.1138263
PU-1969,1.7717801
PU-1970,1.4329551
PU-1971,1.2198762
PU-1972,1.2508861
PU-1973,1.6975218
PU-1974,3.945107
PU-1975,2.4391599
PU-1976,1.3923385
PU-1977,1.0711967
PU-1978,0.70909077
PU-1979,1.0864273
PU-1980,3.024353
PU-1981,3.0745559
PU-1982,3.2325077
PU-1983,0.8760359
PU-1984,1.9901551
PU-1985,1.9919565
PU-1986,1.412974
PU-1987,1.6428418
PU-1988,2.2045326
PU-1989,2.6278431
PU-1990,1.3308927
PU-1991,1.0856897
PU-1992,1.4892806
PU-1993,1.7785592
PU-1994,1.4834574
PU-1995,1.8336128
PU-1996,1.1091679
PU-1997,1.5058154
PU-1998,2.109848
PU-1999,1.7398683
PU-2000,1.6539042
PU-2001,0.7280461
PU-2002,1.0896946
PU-2003,1.7291466
PU-2004,1.582157
PU-2005,1.9683244
PU-2006,1.1127442
PU-2007,2.3806458
PU-2008,1.3833452
PU-2009,2.2585645
PU-2010,3.936967
PU-2011,1.5880581
PU-2012,1.608485
PU-2013,2.509326
PU-2014,0.92881864
PU-2015,0.86350006
PU-2016,1.148969
PU-2017,1.9743137
PU-2018,1.452089
PU-2019,0.76312053
PU-2020,1.5627424
PU-2021,3.5781326
PU-2022,1.2754444
PU-2023,1.6684136
PU-2024,1.6637688
PU-2025,4.746351
PU-2026,4.2447968
PU-2027,1.2112147
PU-2028,3.1887822
PU-2029,1.7039897
PU-2030,1.0958287
PU-2031,1.8636905
PU-2032,2.3552296
PU-2033,2.2724144
PU-2034,2.2451904
PU-2035,1.3834336
PU-2036,2.6433246
PU-2037,1.6921377
PU-2038,2.4329967
PU-2039,3.1625974
PU-2040,1.1192535
PU-2041,1.9813496
PU-2042,1.6602136
PU-2043,1.4979619
PU-2044,1.7240173
PU-2045,1.5359963
PU-2046,1.456349
PU-2047,1.3810302
PU-2048,1.4560289
PU-2049,2.884632
PU-2050,2.3161535
PU-2051,1.4683481
PU-2052,1.1402106
PU-2053,2.2229338
PU-2054,1.948733
PU-2055,1.7039988
PU-2056,1.2274419
PU-2057,1.7749283
PU-2058,1.7851307
PU-2059,1.0801665
PU-2060,1.6952844
PU-2061,0.7280207
PU-2062,4.2977066
PU-2063,1.4363284
PU-2064,1.4256265
PU-2065,3.6266723
PU-2066,1.3222556
PU-2067,2.049431
PU-2068,1.7775378
PU-2069,1.4545834
PU-2070,1.3760043
PU-2071,5.328166
PU-2072,1.5296055
PU-2073,1.6601187
PU-2074,1.5447432
PU-2075,1.4627138
PU-2076,1.8850629
PU-2077,1.4860815
PU-2078,1.9836222
PU-2079,1.234969
PU-2080,0.83245224
PU-2081,4.0609627
PU-2082,1.6245652
PU-2083,2.6059659
PU-2084,1.4620509
PU-2085,2.6945074
PU-2086,1.5411701
PU-2087,0.886061
PU-2088,2.147701
PU-2089,1.9479498
PU-2090,1.0685892
PU-2091,2.2681937
PU-2092,1.725962
PU-2093,1.2531732
PU-2094,1.3253614
PU-2095,2.6905992
PU-2096,1.5076402
PU-2097,1.0770861
PU-2098,1.51034
PU-2099,1.4317894
PU-2100,1.7742771
PU-2101,1.2344648
PU-2102,1.2277315
PU-2103,2.1507754
PU-2104,0.83891815
PU-2105,3.5330572
PU-2106,1.0781881
PU-2107,0.9932459
PU-2108,1.0817143
PU-2109,1.7189056
PU-2110,4.0563903
PU-2111,0.956577
PU-2112,2.2789073
PU-2113,1.901328
PU-2114,1.002162
PU-2115,1.511704
PU-2116,1.0724401
PU-2117,1.0787727
PU-2118,1.5186554
PU-2119,1.8126565
PU-2120,1.3056887
PU-2121,1.4681308
PU-2122,0.87770486
PU-2123,1.9927601
PU-2124,1.3626482
PU-2125,1.7254058
PU-2126,2.726802
PU-2127,0.9813717
PU-2128,2.0388339
PU-2129,0.96254456
PU-2130,1.3421599
PU-2131,2.8730698
PU-2132,1.755822
PU-2133,1.4263312
PU-2134,1.9469076
PU-2135,4.1128407
PU-2136,1.7813623
PU-2137,1.0843086
PU-2138,2.7300577
PU-2139,1.6411043
PU-2140,2.8990011
PU-2141,0.9954012
PU-2142,2.6013167
PU-2143,0.9889576
PU-2144,1.5360639
PU-2145,1.6301614
PU-2146,2.0178437
PU-2147,4.6603403
PU-2148,1.7299262
PU-2149,0.9455101
PU-2150,1.2461823
PU-2151,0.8495557
PU-2152,1.204565
PU-2153,0.8582158
PU-2154,1.3534586
PU-2155,1.7095523
PU-2156,1.4080545
PU-2157,1.6976541
PU-2158,2.9758925
PU-2159,1.5924064
PU-2160,1.2043476
PU-2161,1.0113128
PU-2162,1.0789963
PU-2163,2.247123
PU-2164,1.740013
PU-2165,1.5634907
PU-2166,1.8131078
PU-2167,1.664265
PU-2168,3.8455517
PU-2169,1.4279404
PU-2170,1.6432657
PU-2171,1.8096606
PU-2172,1.5687103
PU-2173,3.3125281
PU-2174,1.2317749
PU-2175,1.660412
PU-2176,2.0135374
PU-2177,4.0340896
PU-2178,3.383997
PU-2179,1.5380176
PU-2180,1.1015931
PU-2181,1.13524
PU-2182,0.7494087
PU-2183,1.8147094
PU-2184,1.2070109
PU-2185,1.3579675
PU-2186,1.2873014
PU-2187,1.1077415
PU-2188,3.6612537
PU-2189,2.4136891
PU-2190,1.6204408
PU-2191,1.2196072
PU-2192,1.1962192
PU-2193,1.9008687
PU-2194,0.99482673
PU-2195,1.133442
PU-2196,0.7842141
PU-2197,2.9531703
PU-2198,1.1873755
PU-2199,0.890737
PU-2200,1.039005
PU-2201,0.80428725
PU-2202,2.1295583
PU-2203,1.4909129
PU-2204,2.5752616
PU-2205,1.2265009
PU-2206,2.7356482
PU-2207,0.9824049
PU-2208,1.7869805
PU-2209,4.575723
PU-2210,1.2165192
PU-2211,3.1729684
PU-2212,1.3869001
PU-2213,1.6537603
PU-2214,1.5899321
PU-2215,1.511428
PU-2216,1.2188169
PU-2217,4.06371
PU-2218,1.3733715
PU-2219,1.5083973
PU-2220,1.1659553
PU-2221,1.6976858
PU-2222,1.8928975
PU-2223,1.1677121
PU-2224,0.7819483
PU-2225,1.7742563
PU-2226,2.6993139
PU-2227,1.3820047
PU-2228,2.8366008
PU-2229,1.7111336
PU-2230,0.986998
PU-2231,1.5450457
PU-2232,2.0835068
PU-2233,1.0974988
PU-2234,1.6710718
PU-2235,1.3457446
PU-2236,1.0226344
PU-2237,1.3858708
PU-2238,1.6858293
PU-2239,1.4898671
PU-2240,1.4267973
PU-2241,1.3243986
PU-2242,1.6710647
PU-2243,1.2947321
PU-2244,1.6815739
PU-2245,1.1753515
PU-2246,3.5576305
PU-2247,2.0727713
PU-2248,1.0033603
PU-2249,2.0565908
PU-2250,0.93015283
PU-2251,2.6249542
PU-2252,1.8385946
PU-2253,0.977269
PU-2254,1.7164463
PU-2255,1.7039251
PU-2256,3.2042294
PU-2257,3.3832588
PU-2258,2.172707
PU-2259,1.0784574
PU-2260,1.6653527
PU-2261,2.4503872
PU-2262,1.4673647
PU-2263,2.6510305
PU-2264,1.2921928
PU-2265,2.0034122
PU-2266,3.9914007
PU-2267,3.576405
PU-2268,1.4121146
PU-2269,0.94117004
PU-2270,1.7250234
PU-2271,1.144052
PU-2272,1.4658507
PU-2273,1.8425652
PU-2274,2.9565074
PU-2275,2.6780465
PU-2276,0.9435701
PU-2277,1.4629502
PU-2278,0.99829817
PU-2279,1.2123013
PU-2280,2.4125843
PU-2281,1.0332888
PU-2282,1.2499253
PU-2283,2.5176783
PU-2284,4.024244
PU-2285,1.4189599
PU-2286,1.826641
PU-2287,1.9934257
PU-2288,2.4213026
PU-2289,1.6582556
PU-2290,2.849785
PU-2291,1.3861202
PU-2292,1.1559206
PU-2293,1.3335401
PU-2294,2.4312737
PU-2295,1.5154339
PU-2296,1.595717
PU-2297,2.501019
PU-2298,2.2110238
PU-2299,3.0088375
PU-2300,1.2687564
PU-2301,1.4712224
PU-2302,1.1156324
PU-2303,3.9585028
PU-2304,3.8583443
PU-2305,0.9274592
PU-2306,1.1327085
PU-2307,2.0066342
PU-2308,4.094653
PU-2309,2.0645778
PU-2310,1.3221272
PU-2311,2.2397058
PU-2312,1.6350954
PU-2313,1.00969
PU-2314,1.9717206
PU-2315,2.109569
PU-2316,1.5108145
PU-2317,1.8150972
PU-2318,2.0705252
PU-2319,5.366191
PU-2320,1.7743603
PU-2321,1.4515108
PU-2322,0.8507903
PU-2323,1.1839684
PU-2324,1.3608272
PU-2325,1.1455818
PU-2326,0.9792801
PU-2327,1.0486884
PU-2328,2.5153785
PU-2329,2.6635652
PU-2330,2.2130172
PU-2331,1.3143938
PU-2332,1.7820433
PU-2333,1.5817425
PU-2334,1.702258
PU-2335,2.674101
PU-2336,1.6582878
PU-2337,0.8120963
PU-2338,3.2661257
PU-2339,1.6824102
PU-2340,1.4352466
PU-2341,2.280418
PU-2342,0.89552987
PU-2343,5.8449907
PU-2344,1.536936
PU-2345,1.6827956
PU-2346,1.8654858
PU-2347,1.6474267
PU-2348,1.5210432
PU-2349,2.0837467
PU-2350,2.0293477
PU-2351,1.4040767
PU-2352,1.37292
PU-2353,1.0716485
PU-2354,1.3753978
PU-2355,0.80206865
PU-2356,1.1566321
PU-2357,1.7685081
PU-2358,2.0811026
PU-2359,1.2504394
PU-2360,2.892828
PU-2361,0.8063553
PU-2362,2.2208774
PU-2363,0.85334545
PU-2364,1.7826284
PU-2365,2.172246
PU-2366,2.145935
PU-2367,1.6703577
PU-2368,1.7765199
PU-2369,1.329013
PU-2370,2.5088236
PU-2371,2.051306
PU-2372,1.0441996
PU-2373,2.969997
PU-2374,1.1298498
PU-2375,1.7000405
PU-2376,0.9122837
PU-2377,1.9078375
PU-2378,4.042337
PU-2379,1.9958715
PU-2380,1.5851206
PU-2381,2.868434
PU-2382,1.6797134
PU-2383,1.4756294
PU-2384,1.4984707
PU-2385,1.0008922
PU-2386,1.9795555
PU-2387,1.4058653
PU-2388,2.4875932
PU-2389,3.9409487
PU-2390,1.2713121
PU-2391,3.9859357
PU-2392,1.2141737
PU-2393,1.3865628
PU-2394,1.4663244
PU-2395,1.4839594
PU-2396,1.0097977
PU-2397,1.4831097
PU-2398,2.9323397
PU-2399,1.1865894
PU-2400,1.7353458
PU-2401,1.0042086
PU-2402,3.0005107
PU-2403,1.5530431
PU-2404,1.0086731
PU-2405,0.9836276
PU-2406,2.204708
PU-2407,1.6045624
PU-2408,1.3840489
PU-2409,2.5365033
PU-2410,1.6992836
PU-2411,1.6621999
PU-2412,1.1652899
PU-2413,1.9420518
PU-2414,1.7711658
PU-2415,1.6037858
PU-2416,1.892266
PU-2417,2.4806361
PU-2418,4.223544
PU-2419,2.4875417
PU-2420,1.8117127
PU-2421,2.0984383
PU-2422,1.414439
PU-2423,1.3803099
PU-2424,0.63401383
PU-2425,1.0320834
PU-2426,2.5423036
PU-2427,2.4678187
PU-2428,1.9360515
PU-2429,2.2912953
PU-2430,1.0242218
PU-2431,1.3145834
PU-2432,0.7961226
PU-2433,1.4054104
PU-2434,2.228943
PU-2435,1.9896775
PU-2436,2.3485513
PU-2437,1.4230436
PU-2438,0.91719395
PU-2439,1.3235626
PU-2440,2.3744798
PU-2441,1.0946411
PU-2442,1.2908845
PU-2443,0.9939161
