ID,predicted_price
PU-1265,1.4940636
PU-1266,2.0600767
PU-1267,1.1486934
PU-1268,1.0174142
PU-1269,1.0214651
PU-1270,1.3615122
PU-1271,1.3478599
PU-1272,3.1450326
PU-1273,1.8005571
PU-1274,1.7079961
PU-1275,3.3857114
PU-1276,1.142219
PU-1277,1.5879002
PU-1278,2.1610918
PU-1279,1.6231009
PU-1280,2.074228
PU-1281,1.381878
PU-1282,1.4082291
PU-1283,1.3467054
PU-1284,3.4346948
PU-1285,1.8651217
PU-1286,1.9555802
PU-1287,2.5360854
PU-1288,2.0779743
PU-1289,1.7375236
PU-1290,1.7363749
PU-1291,0.9959459
PU-1292,2.0674376
PU-1293,2.322359
PU-1294,1.3221251
PU-1295,3.7305257
PU-1296,0.9634023
PU-1297,1.1592929
PU-1298,1.7870227
PU-1299,1.3822134
PU-1300,1.7380353
PU-1301,1.4371009
PU-1302,1.5837733
PU-1303,2.6078534
PU-1304,1.940028
PU-1305,1.5871605
PU-1306,0.86836094
PU-1307,3.3995996
PU-1308,2.293848
PU-1309,1.3111377
PU-1310,2.2432745
PU-1311,1.7690064
PU-1312,1.3934226
PU-1313,1.4454005
PU-1314,1.3560461
PU-1315,1.3806247
PU-1316,3.2722
PU-1317,1.3193914
PU-1318,1.4572942
PU-1319,2.3189247
PU-1320,1.6166227
PU-1321,1.6263064
PU-1322,1.7753135
PU-1323,2.0038388
PU-1324,3.0239098
PU-1325,1.5952463
PU-1326,3.8701417
PU-1327,4.0224743
PU-1328,1.3908635
PU-1329,1.8399614
PU-1330,1.9621999
PU-1331,0.9001627
PU-1332,2.172731
PU-1333,1.5229038
PU-1334,1.9790485
PU-1335,1.6042745
PU-1336,1.3367609
PU-1337,0.9625019
PU-1338,1.0036879
PU-1339,2.1389222
PU-1340,1.001337
PU-1341,3.3012984
PU-1342,1.484488
PU-1343,1.0727248
PU-1344,0.834698
PU-1345,2.2913604
PU-1346,3.7122707
PU-1347,2.1721222
PU-1348,1.339208
PU-1349,1.7377727
PU-1350,2.3289
PU-1351,1.4770606
PU-1352,0.89012945
PU-1353,1.966601
PU-1354,0.8445709
PU-1355,1.3976871
PU-1356,2.1932664
PU-1357,1.7152661
PU-1358,1.4506807
PU-1359,1.562926
PU-1360,1.0266227
PU-1361,1.5004076
PU-1362,1.4553258
PU-1363,2.3619192
PU-1364,1.384038
PU-1365,1.0765902
PU-1366,1.2935303
PU-1367,1.2191129
PU-1368,1.6766499
PU-1369,1.0457193
PU-1370,1.6583688
PU-1371,1.1707399
PU-1372,2.2000299
PU-1373,0.97377133
PU-1374,1.7345563
PU-1375,0.94154763
PU-1376,1.141821
PU-1377,1.7729466
PU-1378,1.844719
PU-1379,1.3745246
PU-1380,2.1415458
PU-1381,1.7944398
PU-1382,4.562773
PU-1383,2.377265
PU-1384,1.4169438
PU-1385,2.3128347
PU-1386,1.8590213
PU-1387,2.1510813
PU-1388,1.7254109
PU-1389,1.3460321
PU-1390,1.8368163
PU-1391,2.361813
PU-1392,1.5969995
PU-1393,1.7622952
PU-1394,2.1454291
PU-1395,2.5389385
PU-1396,2.1859
PU-1397,1.191801
PU-1398,0.97677964
PU-1399,1.9449453
PU-1400,1.619031
PU-1401,1.4168468
PU-1402,1.3796607
PU-1403,1.1152505
PU-1404,2.192059
PU-1405,1.987383
PU-1406,0.88651526
PU-1407,2.4734347
PU-1408,1.444522
PU-1409,1.7449862
PU-1410,3.0578463
PU-1411,2.0460997
PU-1412,1.4622903
PU-1413,3.3641698
PU-1414,1.1432264
PU-1415,1.5855411
PU-1416,2.1945305
PU-1417,1.8207749
PU-1418,1.1577334
PU-1419,2.403543
PU-1420,2.6604862
PU-1421,1.7529614
PU-1422,2.0528078
PU-1423,1.9418575
PU-1424,1.8122883
PU-1425,2.0205345
PU-1426,3.0385506
PU-1427,1.6915889
PU-1428,0.95033336
PU-1429,1.2324488
PU-1430,1.0527453
PU-1431,0.90731066
PU-1432,1.217686
PU-1433,1.0347877
PU-1434,1.6760776
PU-1435,1.4782525
PU-1436,2.0561566
PU-1437,1.0068609
PU-1438,2.4444673
PU-1439,2.1511395
PU-1440,3.2337432
PU-1441,1.1600381
PU-1442,0.887561
PU-1443,3.8330703
PU-1444,1.8704429
PU-1445,1.5339755
PU-1446,1.7777475
PU-1447,1.8054957
PU-1448,3.4618046
PU-1449,1.3135763
PU-1450,1.1112424
PU-1451,1.4070982
PU-1452,1.3574028
PU-1453,1.4696101
PU-1454,1.0486255
PU-1455,4.1322646
PU-1456,1.480003
PU-1457,2.2778363
PU-1458,1.6334478
PU-1459,2.3792145
PU-1460,1.765949
PU-1461,0.9524887
PU-1462,1.9141462
PU-1463,1.4583455
PU-1464,3.2336814
PU-1465,3.2777178
PU-1466,1.2882379
PU-1467,1.3875736
PU-1468,2.9013093
PU-1469,1.6890184
PU-1470,2.1160777
PU-1471,1.5357147
PU-1472,2.5012038
PU-1473,0.94007653
PU-1474,2.8244262
PU-1475,1.1749781
PU-1476,2.084916
PU-1477,2.0821428
PU-1478,2.054013
PU-1479,2.431728
PU-1480,1.6913197
PU-1481,3.3383474
PU-1482,1.658214
PU-1483,1.8718462
PU-1484,2.8960774
PU-1485,1.5656806
PU-1486,3.49025
PU-1487,1.6979982
PU-1488,3.4528608
PU-1489,3.6763587
PU-1490,1.345182
PU-1491,1.1976459
PU-1492,1.889386
PU-1493,1.6451764
PU-1494,2.1105108
PU-1495,2.1863518
PU-1496,2.574974
PU-1497,1.7098881
PU-1498,2.1529882
PU-1499,2.0406349
PU-1500,2.1073186
PU-1501,0.98024666
PU-1502,1.7375525
PU-1503,1.7122911
PU-1504,1.7728246
PU-1505,2.0137024
PU-1506,3.478901
PU-1507,4.1138215
PU-1508,1.9013038
PU-1509,0.86410797
PU-1510,1.6972772
PU-1511,1.845412
PU-1512,1.0315814
PU-1513,1.6582637
PU-1514,1.645281
PU-1515,1.6344787
PU-1516,2.2739987
PU-1517,1.6340708
PU-1518,3.1130228
PU-1519,1.7017578
PU-1520,1.947793
PU-1521,1.8287748
PU-1522,2.113899
PU-1523,1.170305
PU-1524,1.6147084
PU-1525,1.6544454
PU-1526,1.570877
PU-1527,1.5483971
PU-1528,1.9414207
PU-1529,2.0140572
PU-1530,1.3993245
PU-1531,1.1998789
PU-1532,0.95819116
PU-1533,2.2903202
PU-1534,1.0747316
PU-1535,1.27412
PU-1536,2.3938992
PU-1537,2.3211098
PU-1538,1.6506025
PU-1539,0.9444507
PU-1540,3.8329704
PU-1541,1.5643458
PU-1542,1.8125584
PU-1543,1.5417961
PU-1544,1.362291
PU-1545,1.7696009
PU-1546,2.3564963
PU-1547,1.6318641
PU-1548,1.5735614
PU-1549,3.1049104
PU-1550,1.040133
PU-1551,0.8347207
PU-1552,1.1517088
PU-1553,1.5917971
PU-1554,1.8892577
PU-1555,2.000543
PU-1556,1.0092171
PU-1557,1.0118992
PU-1558,2.1728635
PU-1559,0.9592104
PU-1560,1.8259649
PU-1561,1.267966
PU-1562,1.8977067
PU-1563,1.3836713
PU-1564,1.35987
PU-1565,1.8133781
PU-1566,3.3300405
PU-1567,1.8158535
PU-1568,1.9513028
PU-1569,3.370901
PU-1570,1.9456974
PU-1571,1.8926814
PU-1572,1.048153
PU-1573,1.7995669
PU-1574,1.4950881
PU-1575,1.7845788
PU-1576,1.8065531
PU-1577,1.333278
PU-1578,1.1074408
PU-1579,1.3571489
PU-1580,0.9990356
PU-1581,1.1254997
PU-1582,1.3205444
PU-1583,1.8565769
PU-1584,0.99325025
PU-1585,2.1539593
PU-1586,1.4271849
PU-1587,2.218234
PU-1588,1.9445717
PU-1589,1.789162
PU-1590,1.0637139
PU-1591,0.89401263
PU-1592,2.093345
PU-1593,2.099219
PU-1594,4.135438
PU-1595,1.7457304
PU-1596,2.397059
PU-1597,1.6281663
PU-1598,1.1278749
PU-1599,1.0293226
PU-1600,1.3634187
PU-1601,1.702929
PU-1602,1.7090385
PU-1603,2.855409
PU-1604,1.9695022
PU-1605,1.9208677
PU-1606,1.7205926
PU-1607,3.4111433
PU-1608,1.8163351
PU-1609,1.6000308
PU-1610,1.9090182
PU-1611,1.8025023
PU-1612,2.8625634
PU-1613,0.9907602
PU-1614,1.7890267
PU-1615,1.728232
PU-1616,1.3024217
PU-1617,1.7923896
PU-1618,1.2464333
PU-1619,1.5082959
PU-1620,4.39518
PU-1621,3.6448967
PU-1622,0.9833342
PU-1623,2.073096
PU-1624,2.2700825
PU-1625,2.8057096
PU-1626,0.9529411
PU-1627,1.335212
PU-1628,0.87508786
PU-1629,1.2891641
PU-1630,1.9166236
PU-1631,1.3748941
PU-1632,1.6901611
PU-1633,1.7030449
PU-1634,2.3729548
PU-1635,0.9244493
PU-1636,1.383044
PU-1637,1.3758798
PU-1638,1.3205036
PU-1639,1.4760813
PU-1640,3.2704499
PU-1641,1.1229427
PU-1642,1.7975523
PU-1643,2.0823598
PU-1644,1.822528
PU-1645,2.0927067
PU-1646,1.2864642
PU-1647,1.0639957
PU-1648,1.4358058
PU-1649,1.6710426
PU-1650,1.3739567
PU-1651,1.9366082
PU-1652,2.089473
PU-1653,2.1562366
PU-1654,2.017152
PU-1655,2.4648058
PU-1656,1.8909917
PU-1657,1.1823179
PU-1658,1.7420089
PU-1659,1.7232363
PU-1660,2.5346975
PU-1661,2.1022458
PU-1662,2.3328552
PU-1663,1.6136433
PU-1664,2.0090227
PU-1665,2.315325
PU-1666,1.380875
PU-1667,1.901649
PU-1668,3.3076346
PU-1669,1.2546864
PU-1670,2.1883614
PU-1671,1.9472628
PU-1672,1.3842142
PU-1673,1.5684395
PU-1674,2.4658716
PU-1675,1.4620457
PU-1676,1.4734703
PU-1677,1.0558081
PU-1678,1.9182935
PU-1679,1.323348
PU-1680,1.0519841
PU-1681,0.9880494
PU-1682,1.4998727
PU-1683,1.9390196
PU-1684,0.94157624
PU-1685,1.4300209
PU-1686,2.0511801
PU-1687,1.506498
PU-1688,1.7300265
PU-1689,1.7294823
PU-1690,1.3611581
PU-1691,1.2979344
PU-1692,1.6611614
PU-1693,1.0080224
PU-1694,1.4910554
PU-1695,2.0016818
PU-1696,1.4745165
PU-1697,3.5558383
PU-1698,1.2821975
PU-1699,1.7075771
PU-1700,1.3422164
PU-1701,1.5985258
PU-1702,2.580438
PU-1703,1.6113117
PU-1704,1.0300944
PU-1705,1.8607684
PU-1706,1.0618405
PU-1707,1.1925429
PU-1708,3.4042435
PU-1709,1.3560067
PU-1710,1.5449891
PU-1711,2.235358
PU-1712,3.1098032
PU-1713,1.4003234
PU-1714,2.2029874
PU-1715,0.9923345
PU-1716,1.4125569
PU-1717,2.0954778
PU-1718,2.5306497
PU-1719,1.5242797
PU-1720,0.94882923
PU-1721,1.5436496
PU-1722,1.3482922
PU-1723,1.4728526
PU-1724,0.9808447
PU-1725,1.974291
PU-1726,1.3569825
PU-1727,2.4103584
PU-1728,2.9800727
PU-1729,2.0981297
PU-1730,2.300566
PU-1731,2.0154326
PU-1732,4.013103
PU-1733,1.6961275
PU-1734,1.7046504
PU-1735,1.6491128
PU-1736,1.2740707
PU-1737,1.8366207
PU-1738,1.9593778
PU-1739,2.0360386
PU-1740,1.7482805
PU-1741,1.522673
PU-1742,1.2974151
PU-1743,1.1231755
PU-1744,2.2858746
PU-1745,2.3846936
PU-1746,2.127835
PU-1747,0.96429557
PU-1748,1.9913218
PU-1749,0.9869926
PU-1750,1.4488466
PU-1751,1.9772227
PU-1752,2.094567
PU-1753,0.9579567
PU-1754,2.1721528
PU-1755,1.2067015
PU-1756,1.5579746
PU-1757,1.3860251
PU-1758,2.6759737
PU-1759,2.5749218
PU-1760,2.534776
PU-1761,1.1874856
PU-1762,3.6245096
PU-1763,2.218251
PU-1764,2.7157683
PU-1765,1.3355043
PU-1766,0.8400181
PU-1767,3.2838767
PU-1768,1.1754212
PU-1769,1.229978
PU-1770,2.157224
PU-1771,1.4409463
PU-1772,1.6776205
PU-1773,2.0388458
PU-1774,1.7491102
PU-1775,1.6377716
PU-1776,1.6880169
PU-1777,1.2904067
PU-1778,1.0005203
PU-1779,0.9170701
PU-1780,1.3825049
PU-1781,1.8273371
PU-1782,1.3016696
PU-1783,2.2968879
PU-1784,1.5235112
PU-1785,0.96328795
PU-1786,1.3866924
PU-1787,2.1001213
PU-1788,1.798273
PU-1789,1.230871
PU-1790,4.1008725
PU-1791,1.6186526
PU-1792,2.047734
PU-1793,1.5612359
PU-1794,2.969529
PU-1795,1.686395
PU-1796,1.3330375
PU-1797,1.6609393
PU-1798,1.3766752
PU-1799,1.4205282
PU-1800,1.6744173
PU-1801,1.3513056
PU-1802,1.187483
PU-1803,1.2774789
PU-1804,1.4454464
PU-1805,2.5793557
PU-1806,3.408104
PU-1807,2.3844118
PU-1808,0.9366616
PU-1809,1.0153828
PU-1810,1.908187
PU-1811,2.022479
PU-1812,1.9244325
PU-1813,1.9084212
PU-1814,1.331365
PU-1815,2.0048976
PU-1816,1.2415757
PU-1817,1.2065228
PU-1818,1.944963
PU-1819,3.8102913
PU-1820,1.7716761
PU-1821,1.511538
PU-1822,1.5109106
PU-1823,2.176129
PU-1824,1.919075
PU-1825,1.5413085
PU-1826,1.4693205
PU-1827,2.2820973
PU-1828,2.029423
PU-1829,1.3094745
PU-1830,2.1369212
PU-1831,2.8640602
PU-1832,1.5044173
PU-1833,1.5837353
PU-1834,2.1355095
PU-1835,2.1621609
PU-1836,1.691543
PU-1837,2.0192082
PU-1838,1.9676343
PU-1839,1.9266421
PU-1840,1.1741949
PU-1841,1.2839638
PU-1842,1.4260069
PU-1843,0.97001654
PU-1844,3.7450955
PU-1845,1.3189827
PU-1846,1.7815197
PU-1847,1.0741743
PU-1848,1.5333782
PU-1849,1.7034204
PU-1850,1.340109
PU-1851,1.3499393
PU-1852,1.2634695
PU-1853,2.4387891
PU-1854,4.496685
PU-1855,2.2328472
PU-1856,2.360093
PU-1857,1.3484122
PU-1858,3.2986002
PU-1859,2.07905
PU-1860,1.7582194
PU-1861,1.317755
PU-1862,2.1674697
PU-1863,0.87931496
PU-1864,1.4940225
PU-1865,1.6080557
PU-1866,4.7727447
PU-1867,1.6286027
PU-1868,2.1015012
PU-1869,1.0666506
PU-1870,3.4298518
PU-1871,1.939057
PU-1872,3.1296651
PU-1873,1.9158056
PU-1874,1.3864963
PU-1875,1.3475523
PU-1876,1.6339701
PU-1877,3.6660683
PU-1878,2.2842863
PU-1879,1.0763835
PU-1880,1.7951827
PU-1881,2.2918077
PU-1882,1.4816773
PU-1883,1.7991277
PU-1884,2.3574514
PU-1885,1.0544064
PU-1886,1.1803795
PU-1887,1.9656166
PU-1888,1.1612833
PU-1889,1.3351611
PU-1890,3.431707
PU-1891,3.9785786
PU-1892,2.2722845
PU-1893,1.0106514
PU-1894,1.3578583
PU-1895,1.4071647
PU-1896,1.8748603
PU-1897,2.0087526
PU-1898,1.4663513
PU-1899,3.4130197
PU-1900,1.693485
PU-1901,2.0895455
PU-1902,3.6963637
PU-1903,1.9345384
PU-1904,2.0195925
PU-1905,1.3363942
PU-1906,1.6152251
PU-1907,1.0975072
PU-1908,3.0799885
PU-1909,2.0914865
PU-1910,2.3123825
PU-1911,1.4895611
PU-1912,1.738992
PU-1913,0.9350843
PU-1914,1.335786
PU-1915,2.360322
PU-1916,1.6137968
PU-1917,1.7811396
PU-1918,3.3051486
PU-1919,2.444388
PU-1920,1.3607746
PU-1921,1.5279756
PU-1922,2.0258293
PU-1923,1.4716893
PU-1924,1.848616
PU-1925,3.2447271
PU-1926,2.1514208
PU-1927,4.079029
PU-1928,1.793961
PU-1929,3.9648526
PU-1930,1.0669842
PU-1931,1.6734744
PU-1932,1.7022243
PU-1933,1.7890416
PU-1934,2.0304315
PU-1935,1.9454108
PU-1936,2.911627
PU-1937,0.9844636
PU-1938,1.0272406
PU-1939,1.5767981
PU-1940,1.9388326
PU-1941,1.3562902
PU-1942,2.739651
PU-1943,1.6181604
PU-1944,1.9834678
PU-1945,3.1930707
PU-1946,2.9080815
PU-1947,2.793258
PU-1948,2.2554474
PU-1949,1.4656277
PU-1950,1.9407425
PU-1951,1.3914328
PU-1952,1.7341375
PU-1953,1.5914658
PU-1954,2.5933354
PU-1955,2.068298
PU-1956,2.4190187
PU-1957,1.7191603
PU-1958,2.3775394
PU-1959,1.9758838
PU-1960,1.3818083
PU-1961,3.0601497
PU-1962,2.153613
PU-1963,1.4429944
PU-1964,2.271757
PU-1965,3.5603259
PU-1966,1.6797501
PU-1967,3.1661978
PU-1968,2.4125254
PU-1969,1.7433782
PU-1970,1.4577472
PU-1971,1.0489546
PU-1972,1.6836498
PU-1973,1.632851
PU-1974,2.8498745
PU-1975,2.0582623
PU-1976,1.5473531
PU-1977,1.1558142
PU-1978,0.84668976
PU-1979,1.0601845
PU-1980,2.45236
PU-1981,3.1361492
PU-1982,3.4241579
PU-1983,0.8906012
PU-1984,2.0243435
PU-1985,1.9461346
PU-1986,3.9136813
PU-1987,1.618227
PU-1988,1.9068542
PU-1989,2.2993138
PU-1990,1.4074475
PU-1991,1.4055412
PU-1992,1.3955481
PU-1993,1.9601687
PU-1994,2.189458
PU-1995,2.2003226
PU-1996,1.1990726
PU-1997,1.6040131
PU-1998,2.0659904
PU-1999,2.1569607
PU-2000,1.6597714
PU-2001,0.8911613
PU-2002,1.079818
PU-2003,1.3795112
PU-2004,1.3580453
PU-2005,2.3069303
PU-2006,1.2104679
PU-2007,2.7409997
PU-2008,1.4299165
PU-2009,1.9040357
PU-2010,3.9759858
PU-2011,2.046018
PU-2012,2.2843766
PU-2013,3.017728
PU-2014,1.0012419
PU-2015,0.97402865
PU-2016,1.1341547
PU-2017,1.9424043
PU-2018,1.6165849
PU-2019,1.0286868
PU-2020,1.7169882
PU-2021,4.250522
PU-2022,1.1906762
PU-2023,2.1071498
PU-2024,1.5292431
PU-2025,3.628178
PU-2026,3.5004418
PU-2027,1.2335374
PU-2028,3.4461823
PU-2029,2.0367067
PU-2030,1.0348084
PU-2031,2.0996747
PU-2032,1.9472817
PU-2033,2.3670065
PU-2034,2.5723097
PU-2035,1.776951
PU-2036,2.4328058
PU-2037,2.0637016
PU-2038,2.3461556
PU-2039,3.7908788
PU-2040,1.4927949
PU-2041,1.7362672
PU-2042,1.4522471
PU-2043,1.6773529
PU-2044,1.8675684
PU-2045,1.5913558
PU-2046,1.9116731
PU-2047,1.9128914
PU-2048,1.5345374
PU-2049,2.309076
PU-2050,2.3741784
PU-2051,1.571091
PU-2052,1.7946534
PU-2053,1.8823454
PU-2054,1.7388713
PU-2055,1.6157849
PU-2056,2.1034322
PU-2057,1.9304132
PU-2058,2.0486133
PU-2059,1.2655218
PU-2060,1.880477
PU-2061,0.9544999
PU-2062,2.597138
PU-2063,1.7332214
PU-2064,1.5286717
PU-2065,3.765123
PU-2066,1.4407647
PU-2067,2.238773
PU-2068,2.0482934
PU-2069,1.3398536
PU-2070,2.0324023
PU-2071,4.133421
PU-2072,1.6242924
PU-2073,1.382455
PU-2074,1.554309
PU-2075,1.3931572
PU-2076,1.8089596
PU-2077,1.447497
PU-2078,2.2946243
PU-2079,1.8685682
PU-2080,0.93174076
PU-2081,2.49948
PU-2082,1.7990791
PU-2083,2.2853518
PU-2084,1.6167804
PU-2085,2.3929567
PU-2086,1.6363418
PU-2087,0.92616975
PU-2088,2.1280992
PU-2089,1.8893989
PU-2090,1.7403028
PU-2091,2.7338047
PU-2092,0.9677367
PU-2093,1.230909
PU-2094,1.3524033
PU-2095,2.6792202
PU-2096,2.03804
PU-2097,1.3082933
PU-2098,1.8402125
PU-2099,1.340062
PU-2100,1.6670601
PU-2101,1.3955389
PU-2102,1.3540013
PU-2103,2.1534476
PU-2104,1.1053386
PU-2105,2.389672
PU-2106,1.3963016
PU-2107,1.1743855
PU-2108,1.1945091
PU-2109,2.0555158
PU-2110,2.717528
PU-2111,1.0193985
PU-2112,1.9523463
PU-2113,2.2656868
PU-2114,1.0974424
PU-2115,1.848948
PU-2116,1.1731659
PU-2117,1.7880974
PU-2118,1.8019111
PU-2119,1.8437035
PU-2120,1.5020521
PU-2121,1.5469695
PU-2122,0.98558277
PU-2123,2.0231476
PU-2124,1.319627
PU-2125,1.851615
PU-2126,2.4852433
PU-2127,1.3687103
PU-2128,2.2329328
PU-2129,1.1259165
PU-2130,1.3915218
PU-2131,2.3525033
PU-2132,1.7022187
PU-2133,1.3326876
PU-2134,2.1292734
PU-2135,3.3720438
PU-2136,1.9747479
PU-2137,1.8321617
PU-2138,2.3346598
PU-2139,1.4342191
PU-2140,2.5432987
PU-2141,1.1183175
PU-2142,2.2601843
PU-2143,1.2970166
PU-2144,1.9976088
PU-2145,1.9521775
PU-2146,1.6877177
PU-2147,4.0417933
PU-2148,1.8818231
PU-2149,1.168182
PU-2150,1.361339
PU-2151,0.9539462
PU-2152,1.3023719
PU-2153,0.97358274
PU-2154,1.2823657
PU-2155,1.6826639
PU-2156,2.1462255
PU-2157,2.0360837
PU-2158,3.4913874
PU-2159,1.7754358
PU-2160,1.809555
PU-2161,0.9146699
PU-2162,1.275461
PU-2163,2.3341215
PU-2164,3.9876835
PU-2165,3.4521434
PU-2166,2.1293998
PU-2167,2.094137
PU-2168,3.2200222
PU-2169,1.3188143
PU-2170,1.7190288
PU-2171,1.7177167
PU-2172,1.6113274
PU-2173,2.733197
PU-2174,1.9461848
PU-2175,1.9750899
PU-2176,2.020008
PU-2177,3.5326276
PU-2178,4.6130166
PU-2179,1.6207061
PU-2180,1.3079066
PU-2181,1.6236101
PU-2182,0.88328046
PU-2183,1.94759
PU-2184,1.4059044
PU-2185,1.5553199
PU-2186,1.3961276
PU-2187,1.2487187
PU-2188,2.3326604
PU-2189,2.254762
PU-2190,1.7399282
PU-2191,1.3874193
PU-2192,1.1483313
PU-2193,1.7703637
PU-2194,1.1122166
PU-2195,1.4172736
PU-2196,0.8563616
PU-2197,2.929439
PU-2198,1.7028301
PU-2199,0.9821687
PU-2200,1.1585106
PU-2201,1.0084847
PU-2202,1.7843246
PU-2203,1.3469248
PU-2204,2.3916204
PU-2205,1.2811539
PU-2206,3.8455124
PU-2207,1.1752081
PU-2208,2.0834394
PU-2209,3.7745912
PU-2210,1.1521955
PU-2211,4.0148954
PU-2212,1.5260148
PU-2213,1.831906
PU-2214,2.0494008
PU-2215,1.4470572
PU-2216,1.3994616
PU-2217,2.3011003
PU-2218,2.0020494
PU-2219,1.7520279
PU-2220,1.3578814
PU-2221,2.0120614
PU-2222,1.7003751
PU-2223,1.6000955
PU-2224,0.82594913
PU-2225,1.8624423
PU-2226,2.6742537
PU-2227,1.3517426
PU-2228,2.9438152
PU-2229,1.6770353
PU-2230,1.6402954
PU-2231,1.4429946
PU-2232,2.377545
PU-2233,1.0318227
PU-2234,1.995191
PU-2235,1.8494912
PU-2236,1.0349464
PU-2237,1.2404497
PU-2238,1.7267839
PU-2239,1.4327935
PU-2240,1.8926989
PU-2241,2.3321278
PU-2242,1.6836795
PU-2243,1.4193561
PU-2244,1.6334217
PU-2245,1.2154403
PU-2246,3.1965888
PU-2247,1.8945032
PU-2248,1.1575229
PU-2249,1.6992587
PU-2250,1.0378771
PU-2251,2.2666385
PU-2252,2.0782878
PU-2253,0.92491394
PU-2254,1.8382742
PU-2255,1.6766951
PU-2256,2.8342845
PU-2257,2.3698554
PU-2258,2.1085675
PU-2259,1.3340553
PU-2260,1.5848784
PU-2261,2.2607048
PU-2262,2.0455666
PU-2263,2.5441232
PU-2264,1.4192549
PU-2265,2.162778
PU-2266,4.121079
PU-2267,2.6878684
PU-2268,1.3727052
PU-2269,0.9365442
PU-2270,2.1205819
PU-2271,1.3333646
PU-2272,1.7337769
PU-2273,1.3844676
PU-2274,2.7363975
PU-2275,2.3943963
PU-2276,0.9532882
PU-2277,1.4230651
PU-2278,0.98419285
PU-2279,1.3680644
PU-2280,2.191319
PU-2281,1.0611602
PU-2282,1.506599
PU-2283,2.3614511
PU-2284,2.9604146
PU-2285,1.5520977
PU-2286,1.6796288
PU-2287,1.9118085
PU-2288,4.0801373
PU-2289,1.6564952
PU-2290,2.2929268
PU-2291,1.3601061
PU-2292,0.9605989
PU-2293,2.156176
PU-2294,2.4552886
PU-2295,1.3528368
PU-2296,1.972465
PU-2297,2.413434
PU-2298,2.2941928
PU-2299,2.4867492
PU-2300,2.0041273
PU-2301,1.4843248
PU-2302,1.0450023
PU-2303,2.3514254
PU-2304,4.141317
PU-2305,1.2093042
PU-2306,1.0814279
PU-2307,2.2930312
PU-2308,2.7050912
PU-2309,1.9287826
PU-2310,1.2901968
PU-2311,2.3898
PU-2312,1.6779867
PU-2313,1.1759853
PU-2314,1.9253379
PU-2315,2.2152479
PU-2316,1.4225554
PU-2317,1.6891968
PU-2318,2.066053
PU-2319,3.7909398
PU-2320,1.688352
PU-2321,0.94402826
PU-2322,0.8316524
PU-2323,1.582258
PU-2324,1.4667114
PU-2325,1.3192266
PU-2326,1.1162301
PU-2327,1.2317148
PU-2328,1.7438699
PU-2329,4.5387096
PU-2330,2.327743
PU-2331,1.3565465
PU-2332,1.4432292
PU-2333,1.6974822
PU-2334,1.6477162
PU-2335,2.753244
PU-2336,2.0508945
PU-2337,1.1937411
PU-2338,3.1983805
PU-2339,1.7124226
PU-2340,1.2626709
PU-2341,2.1503165
PU-2342,1.0229747
PU-2343,4.020233
PU-2344,1.5145712
PU-2345,1.7319708
PU-2346,1.6631733
PU-2347,0.9154493
PU-2348,1.8566762
PU-2349,2.12401
PU-2350,2.0948238
PU-2351,1.319176
PU-2352,1.3430262
PU-2353,1.5978016
PU-2354,1.5951132
PU-2355,0.950014
PU-2356,1.3656739
PU-2357,1.7682608
PU-2358,2.0261729
PU-2359,1.2909969
PU-2360,2.4770052
PU-2361,1.0853677
PU-2362,4.1196194
PU-2363,0.9760235
PU-2364,1.8445195
PU-2365,2.2619727
PU-2366,2.0034502
PU-2367,1.7989793
PU-2368,1.7238536
PU-2369,1.1256424
PU-2370,2.1381745
PU-2371,2.3465507
PU-2372,1.1624805
PU-2373,2.793939
PU-2374,1.1412253
PU-2375,1.6384361
PU-2376,0.9456079
PU-2377,1.866368
PU-2378,4.0817146
PU-2379,1.8132489
PU-2380,1.5908694
PU-2381,3.0940967
PU-2382,1.8107585
PU-2383,1.3676747
PU-2384,1.4764367
PU-2385,0.9873196
PU-2386,1.7714713
PU-2387,1.3678129
PU-2388,3.3729303
PU-2389,2.617119
PU-2390,1.3604183
PU-2391,3.5083923
PU-2392,1.8206159
PU-2393,1.582165
PU-2394,2.0704706
PU-2395,1.6255546
PU-2396,1.1231501
PU-2397,1.434819
PU-2398,2.6267626
PU-2399,1.2880574
PU-2400,1.7937572
PU-2401,1.0992366
PU-2402,2.4935944
PU-2403,1.4050496
PU-2404,1.0306655
PU-2405,1.1561483
PU-2406,2.0122144
PU-2407,1.7674007
PU-2408,1.3949744
PU-2409,2.392179
PU-2410,1.5453093
PU-2411,1.9821867
PU-2412,1.0918928
PU-2413,2.0784178
PU-2414,2.0257218
PU-2415,4.4189706
PU-2416,2.1183434
PU-2417,2.3753638
PU-2418,3.6687744
PU-2419,2.1509395
PU-2420,1.8474241
PU-2421,2.0288377
PU-2422,1.3721067
PU-2423,1.2031099
PU-2424,1.1033921
PU-2425,1.1986104
PU-2426,3.2562034
PU-2427,2.2390728
PU-2428,1.7670882
PU-2429,1.904834
PU-2430,1.4118308
PU-2431,1.3401926
PU-2432,0.92852354
PU-2433,1.2338066
PU-2434,2.1479945
PU-2435,2.11765
PU-2436,2.1624825
PU-2437,2.0936751
PU-2438,1.0787178
PU-2439,1.4901963
PU-2440,3.8742037
PU-2441,1.2615304
PU-2442,1.3443542
PU-2443,1.014706
PU-2444,1.572584
PU-2445,1.2466552
PU-2446,4.215895
