ID,predicted_price
PU-1265,1.6874897
PU-1266,1.6852763
PU-1267,1.3208433
PU-1268,0.96679986
PU-1269,1.1572492
PU-1270,1.1562907
PU-1271,1.2943199
PU-1272,3.1701486
PU-1273,2.134294
PU-1274,1.4888287
PU-1275,2.8967154
PU-1276,1.0171541
PU-1277,1.7330478
PU-1278,2.6141305
PU-1279,1.0900816
PU-1280,2.2938843
PU-1281,1.7696323
PU-1282,1.6098801
PU-1283,1.3425138
PU-1284,3.5056028
PU-1285,2.0987792
PU-1286,2.887377
PU-1287,4.0532923
PU-1288,1.940026
PU-1289,1.8988526
PU-1290,1.8311461
PU-1291,1.0030473
PU-1292,2.0536084
PU-1293,2.3178217
PU-1294,1.2626512
PU-1295,3.8660064
PU-1296,0.9633684
PU-1297,1.1716343
PU-1298,1.611758
PU-1299,1.4266654
PU-1300,1.7802886
PU-1301,1.2774959
PU-1302,1.7435856
PU-1303,3.930531
PU-1304,1.4893869
PU-1305,1.6594414
PU-1306,0.9934917
PU-1307,2.9479787
PU-1308,2.5763042
PU-1309,1.4833119
PU-1310,2.5359323
PU-1311,1.717436
PU-1312,1.4017195
PU-1313,1.5516583
PU-1314,1.3035469
PU-1315,1.3348582
PU-1316,3.3190913
PU-1317,1.2710333
PU-1318,1.1788576
PU-1319,2.1127694
PU-1320,1.8974121
PU-1321,1.7494054
PU-1322,1.952256
PU-1323,2.2477589
PU-1324,3.1881955
PU-1325,1.4806362
PU-1326,4.494866
PU-1327,4.030035
PU-1328,1.2913107
PU-1329,1.6394715
PU-1330,2.274041
PU-1331,0.8056732
PU-1332,2.4934955
PU-1333,1.1598682
PU-1334,2.2394652
PU-1335,1.66479
PU-1336,1.8123171
PU-1337,0.7719219
PU-1338,1.1517881
PU-1339,2.0589848
PU-1340,0.9694824
PU-1341,4.3136525
PU-1342,1.1706012
PU-1343,0.9455383
PU-1344,1.0052732
PU-1345,2.8228672
PU-1346,3.6735234
PU-1347,2.100709
PU-1348,1.3386697
PU-1349,1.8913898
PU-1350,2.2603035
PU-1351,1.7059044
PU-1352,0.8406186
PU-1353,2.371719
PU-1354,0.810094
PU-1355,1.3745788
PU-1356,2.5759182
PU-1357,1.7462885
PU-1358,1.2987744
PU-1359,1.8395948
PU-1360,0.9938645
PU-1361,1.4153482
PU-1362,1.8064344
PU-1363,1.9866848
PU-1364,1.5075352
PU-1365,0.9432726
PU-1366,1.3597758
PU-1367,1.2765197
PU-1368,1.6345873
PU-1369,0.9217973
PU-1370,1.9040211
PU-1371,1.2144486
PU-1372,1.4440432
PU-1373,0.950436
PU-1374,2.4597518
PU-1375,0.95554364
PU-1376,1.1314973
PU-1377,1.7601447
PU-1378,1.7427294
PU-1379,1.307444
PU-1380,2.2687104
PU-1381,2.1641145
PU-1382,7.017527
PU-1383,2.4556792
PU-1384,1.4001845
PU-1385,2.6113834
PU-1386,2.198718
PU-1387,1.851491
PU-1388,1.4189197
PU-1389,1.251897
PU-1390,2.0415056
PU-1391,2.2253408
PU-1392,1.5465044
PU-1393,1.9043295
PU-1394,2.608996
PU-1395,2.4360304
PU-1396,2.6299663
PU-1397,1.4702463
PU-1398,0.9726637
PU-1399,2.8250961
PU-1400,2.0869412
PU-1401,1.420044
PU-1402,0.9337332
PU-1403,1.3874028
PU-1404,1.9125091
PU-1405,2.6859393
PU-1406,0.7341133
PU-1407,3.1942008
PU-1408,1.4433463
PU-1409,1.6193082
PU-1410,3.821434
PU-1411,2.34469
PU-1412,1.4969208
PU-1413,3.250338
PU-1414,1.3956425
PU-1415,2.1062553
PU-1416,3.249572
PU-1417,1.7063376
PU-1418,1.17745
PU-1419,2.611743
PU-1420,2.488922
PU-1421,1.6036872
PU-1422,2.3318515
PU-1423,1.4130569
PU-1424,1.9715863
PU-1425,2.350194
PU-1426,2.9474363
PU-1427,1.7373673
PU-1428,0.91848356
PU-1429,1.388312
PU-1430,0.9483986
PU-1431,0.8148356
PU-1432,1.0485045
PU-1433,1.2591134
PU-1434,1.8221812
PU-1435,1.5208023
PU-1436,2.733954
PU-1437,0.96666753
PU-1438,3.5268254
PU-1439,2.3873184
PU-1440,3.3823607
PU-1441,1.2811493
PU-1442,0.7993945
PU-1443,4.268843
PU-1444,2.1291857
PU-1445,1.3972915
PU-1446,1.8755231
PU-1447,1.8607721
PU-1448,4.3184443
PU-1449,1.3746171
PU-1450,1.3839694
PU-1451,1.4370831
PU-1452,1.6748496
PU-1453,1.4601052
PU-1454,0.85853624
PU-1455,3.7121394
PU-1456,1.6569698
PU-1457,2.360847
PU-1458,1.6589803
PU-1459,3.281548
PU-1460,1.7392524
PU-1461,0.855477
PU-1462,1.4006552
PU-1463,1.7766054
PU-1464,3.3031332
PU-1465,3.2908666
PU-1466,1.2560415
PU-1467,1.4327766
PU-1468,4.274538
PU-1469,1.877014
PU-1470,2.766648
PU-1471,1.4760263
PU-1472,2.7972708
PU-1473,0.8913836
PU-1474,2.6504445
PU-1475,1.3977973
PU-1476,1.7250606
PU-1477,1.5160297
PU-1478,2.4239619
PU-1479,2.7434278
PU-1480,1.7518185
PU-1481,3.4939966
PU-1482,2.1254652
PU-1483,1.2566575
PU-1484,2.057707
PU-1485,1.699689
PU-1486,3.2553556
PU-1487,1.554811
PU-1488,3.4609146
PU-1489,4.1786532
PU-1490,1.666381
PU-1491,0.9961385
PU-1492,2.6337304
PU-1493,2.0753765
PU-1494,1.9911062
PU-1495,2.5768898
PU-1496,2.2604206
PU-1497,2.6029968
PU-1498,2.4792957
PU-1499,1.7377961
PU-1500,2.7342243
PU-1501,0.952251
PU-1502,1.0844727
PU-1503,2.1639535
PU-1504,1.862414
PU-1505,2.3577282
PU-1506,3.4393187
PU-1507,3.17505
PU-1508,2.0420282
PU-1509,0.8670574
PU-1510,1.8344566
PU-1511,2.2946424
PU-1512,1.1150391
PU-1513,1.8516734
PU-1514,1.7054732
PU-1515,2.0720024
PU-1516,2.3699987
PU-1517,1.8084679
PU-1518,3.6202967
PU-1519,1.7434572
PU-1520,2.1162174
PU-1521,2.2901506
PU-1522,1.3807361
PU-1523,1.1242529
PU-1524,1.5970631
PU-1525,1.8504008
PU-1526,1.7273339
PU-1527,1.814138
PU-1528,1.7024645
PU-1529,2.2706258
PU-1530,1.4930621
PU-1531,1.2592702
PU-1532,1.0250299
PU-1533,2.8103452
PU-1534,0.9591865
PU-1535,1.2331384
PU-1536,4.131607
PU-1537,1.9341971
PU-1538,1.271677
PU-1539,0.9217905
PU-1540,3.7507963
PU-1541,1.4778533
PU-1542,1.6842046
PU-1543,1.1511397
PU-1544,1.3566722
PU-1545,1.9579825
PU-1546,3.3433342
PU-1547,1.2440536
PU-1548,1.6737232
PU-1549,4.112589
PU-1550,1.1539662
PU-1551,0.75763327
PU-1552,1.2329143
PU-1553,1.1312157
PU-1554,1.983993
PU-1555,1.9365182
PU-1556,1.000936
PU-1557,0.93284005
PU-1558,2.01664
PU-1559,1.0101316
PU-1560,1.9325984
PU-1561,1.25208
PU-1562,1.7893615
PU-1563,1.250928
PU-1564,1.4922438
PU-1565,1.7830964
PU-1566,3.147896
PU-1567,2.1045702
PU-1568,2.4439662
PU-1569,3.4432507
PU-1570,2.896702
PU-1571,2.0119464
PU-1572,1.0422605
PU-1573,1.3613714
PU-1574,1.5707029
PU-1575,1.8928907
PU-1576,1.9921098
PU-1577,1.4846548
PU-1578,1.1872907
PU-1579,1.3778106
PU-1580,1.2440012
PU-1581,1.0803574
PU-1582,1.3500801
PU-1583,1.638101
PU-1584,0.9515468
PU-1585,1.8680844
PU-1586,1.542005
PU-1587,2.1161368
PU-1588,2.4014864
PU-1589,1.9813901
PU-1590,1.0882039
PU-1591,0.9256178
PU-1592,2.2720163
PU-1593,1.7778625
PU-1594,3.3968933
PU-1595,1.8063041
PU-1596,2.8995457
PU-1597,1.636943
PU-1598,1.0187322
PU-1599,0.9829005
PU-1600,1.1883495
PU-1601,1.6507422
PU-1602,1.7651436
PU-1603,2.956349
PU-1604,2.9133358
PU-1605,1.9607943
PU-1606,1.8545103
PU-1607,3.2645383
PU-1608,1.6233144
PU-1609,1.6459236
PU-1610,2.0117943
PU-1611,1.6052577
PU-1612,3.9483924
PU-1613,0.731615
PU-1614,2.4875996
PU-1615,1.7560475
PU-1616,1.4082971
PU-1617,2.1939201
PU-1618,1.228409
PU-1619,1.5344641
PU-1620,3.1835449
PU-1621,3.0012724
PU-1622,0.92304534
PU-1623,2.737248
PU-1624,2.1995997
PU-1625,3.2388117
PU-1626,0.9186479
PU-1627,1.378545
PU-1628,0.8067676
PU-1629,1.1041917
PU-1630,1.9012704
PU-1631,1.5629988
PU-1632,1.6705849
PU-1633,1.3284755
PU-1634,2.4888594
PU-1635,0.9011928
PU-1636,1.1957042
PU-1637,1.1845762
PU-1638,1.2745206
PU-1639,2.2136528
PU-1640,3.1429136
PU-1641,1.2169977
PU-1642,1.1935984
PU-1643,2.615087
PU-1644,1.3695679
PU-1645,1.761564
PU-1646,1.1080616
PU-1647,0.9888939
PU-1648,1.3852414
PU-1649,1.7546059
PU-1650,1.4715086
PU-1651,2.003835
PU-1652,1.8816164
PU-1653,2.1829793
PU-1654,2.0798864
PU-1655,2.8050485
PU-1656,1.612958
PU-1657,1.0805137
PU-1658,1.4031093
PU-1659,1.3504558
PU-1660,3.0715053
PU-1661,2.7584689
PU-1662,2.230312
PU-1663,1.6614912
PU-1664,1.4278246
PU-1665,2.0217865
PU-1666,1.4924084
PU-1667,2.351832
PU-1668,2.7945654
PU-1669,1.4033365
PU-1670,2.404912
PU-1671,1.8050069
PU-1672,1.4896789
PU-1673,1.6246055
PU-1674,3.306382
PU-1675,1.4187098
PU-1676,1.3502225
PU-1677,1.1038567
PU-1678,2.1146853
PU-1679,1.3762662
PU-1680,1.0872239
PU-1681,0.91962904
PU-1682,1.640517
PU-1683,2.431334
PU-1684,0.91300184
PU-1685,1.4064399
PU-1686,2.5113494
PU-1687,1.5938125
PU-1688,1.8640685
PU-1689,1.3355299
PU-1690,1.3797238
PU-1691,1.0031507
PU-1692,1.6364251
PU-1693,0.96796364
PU-1694,1.4318478
PU-1695,1.881483
PU-1696,1.5960611
PU-1697,4.576696
PU-1698,1.5725678
PU-1699,1.9828373
PU-1700,1.3405173
PU-1701,1.6561291
PU-1702,3.8078785
PU-1703,1.783962
PU-1704,1.1836276
PU-1705,1.2881663
PU-1706,1.2310724
PU-1707,1.1087058
PU-1708,3.5190115
PU-1709,1.4628168
PU-1710,1.5515163
PU-1711,2.6611233
PU-1712,4.0065784
PU-1713,1.4942617
PU-1714,2.1843872
PU-1715,0.94969046
PU-1716,1.3838221
PU-1717,2.163183
PU-1718,1.635715
PU-1719,1.6248124
PU-1720,0.9970812
PU-1721,1.8826944
PU-1722,1.3083577
PU-1723,1.4203261
PU-1724,1.0749427
PU-1725,2.5783966
PU-1726,1.5807948
PU-1727,3.1397867
PU-1728,3.0477853
PU-1729,1.9265722
PU-1730,1.9259514
PU-1731,1.887872
PU-1732,4.782801
PU-1733,2.0042684
PU-1734,1.9795718
PU-1735,1.924399
PU-1736,1.1553109
PU-1737,2.7009346
PU-1738,1.5748795
PU-1739,2.1161325
PU-1740,2.1041803
PU-1741,2.1070292
PU-1742,1.4324551
PU-1743,1.0373371
PU-1744,2.9260669
PU-1745,3.3009691
PU-1746,2.611115
PU-1747,1.1173835
PU-1748,1.7984842
PU-1749,0.8873407
PU-1750,1.6360699
PU-1751,1.9633328
PU-1752,3.0459826
PU-1753,0.93191934
PU-1754,2.1249173
PU-1755,1.2021385
PU-1756,1.6145871
PU-1757,1.3714908
PU-1758,3.3702588
PU-1759,3.9609985
PU-1760,2.7343419
PU-1761,1.268104
PU-1762,3.5992234
PU-1763,1.9985888
PU-1764,3.2073848
PU-1765,1.2924778
PU-1766,0.763089
PU-1767,4.789089
PU-1768,1.3892967
PU-1769,1.2738521
PU-1770,2.1493547
PU-1771,1.502398
PU-1772,1.6702845
PU-1773,2.1795774
PU-1774,1.8264625
PU-1775,1.578583
PU-1776,1.6595769
PU-1777,1.3188252
PU-1778,1.0004979
PU-1779,0.9672128
PU-1780,1.8234365
PU-1781,2.5927188
PU-1782,1.2858713
PU-1783,2.385887
PU-1784,1.6465465
PU-1785,0.94343406
PU-1786,1.20687
PU-1787,1.5575475
PU-1788,2.2365828
PU-1789,1.1973944
PU-1790,3.3280985
PU-1791,1.6753534
PU-1792,1.8220679
PU-1793,1.7994969
PU-1794,3.381163
PU-1795,1.2934083
PU-1796,1.4885069
PU-1797,1.4597856
PU-1798,1.3075075
PU-1799,1.423114
PU-1800,1.636742
PU-1801,1.2233454
PU-1802,1.307505
PU-1803,1.2816683
PU-1804,1.4632138
PU-1805,3.099377
PU-1806,3.4826334
PU-1807,2.6339183
PU-1808,0.7510123
PU-1809,0.98241824
PU-1810,2.155938
PU-1811,1.6809417
PU-1812,1.6714139
PU-1813,1.701566
PU-1814,1.3192239
PU-1815,2.0604045
PU-1816,0.78513277
PU-1817,1.0335265
PU-1818,1.3986287
PU-1819,2.864568
PU-1820,1.976663
PU-1821,1.5717286
PU-1822,1.595745
PU-1823,2.7063608
PU-1824,2.1011028
PU-1825,1.4655584
PU-1826,1.4491701
PU-1827,3.1463978
PU-1828,1.8666024
PU-1829,1.449908
PU-1830,2.4878678
PU-1831,4.156895
PU-1832,1.594302
PU-1833,1.5065306
PU-1834,2.2008212
PU-1835,2.4206197
PU-1836,1.9377879
PU-1837,2.0219123
PU-1838,2.257734
PU-1839,2.3283522
PU-1840,1.2343246
PU-1841,1.3720721
PU-1842,1.5470845
PU-1843,0.88061595
PU-1844,4.234698
PU-1845,1.1215734
PU-1846,2.29542
PU-1847,1.0335685
PU-1848,1.8879596
PU-1849,1.6825935
PU-1850,1.292426
PU-1851,1.2233692
PU-1852,1.2978245
PU-1853,2.9974387
PU-1854,4.2497916
PU-1855,2.6114726
PU-1856,3.232923
PU-1857,1.1500722
PU-1858,4.864152
PU-1859,1.7254878
PU-1860,1.9032216
PU-1861,1.5101345
PU-1862,1.7795072
PU-1863,0.9535441
PU-1864,1.8008287
PU-1865,1.4622159
PU-1866,6.962147
PU-1867,1.6288314
PU-1868,1.8987006
PU-1869,1.0283047
PU-1870,3.4441044
PU-1871,2.3458188
PU-1872,4.305062
PU-1873,1.752405
PU-1874,1.325903
PU-1875,1.0766716
PU-1876,1.8431462
PU-1877,3.5775142
PU-1878,2.6855984
PU-1879,1.0462745
PU-1880,2.1899626
PU-1881,2.7175462
PU-1882,1.4784857
PU-1883,1.9943529
PU-1884,2.6177835
PU-1885,1.0163707
PU-1886,1.0788536
PU-1887,1.5617433
PU-1888,1.3158842
PU-1889,1.3574257
PU-1890,4.3559093
PU-1891,3.5241225
PU-1892,2.9516363
PU-1893,0.91515857
PU-1894,1.4667171
PU-1895,1.4407295
PU-1896,1.7024627
PU-1897,1.8272903
PU-1898,1.539862
PU-1899,2.969529
PU-1900,1.8211017
PU-1901,2.0035832
PU-1902,4.3257093
PU-1903,1.5830396
PU-1904,1.6705437
PU-1905,1.2219033
PU-1906,1.6485039
PU-1907,1.1034361
PU-1908,3.0803113
PU-1909,1.405591
PU-1910,2.3298051
PU-1911,1.5212971
PU-1912,1.8042114
PU-1913,1.0371068
PU-1914,1.4475398
PU-1915,2.5974338
PU-1916,1.6048228
PU-1917,2.0530965
PU-1918,3.3366835
PU-1919,2.7737105
PU-1920,1.2308226
PU-1921,1.2364101
PU-1922,2.431304
PU-1923,1.8596427
PU-1924,1.8076781
PU-1925,3.0861511
PU-1926,2.733991
PU-1927,3.250164
PU-1928,1.7625978
PU-1929,4.2659726
PU-1930,1.0361814
PU-1931,1.8489083
PU-1932,2.17411
PU-1933,1.4139304
PU-1934,1.8879637
PU-1935,1.9784106
PU-1936,3.2864642
PU-1937,1.1150951
PU-1938,1.1227347
PU-1939,2.12328
PU-1940,2.6908793
PU-1941,1.513622
PU-1942,3.6336584
PU-1943,1.2065036
PU-1944,1.7022141
PU-1945,5.5428944
PU-1946,3.510855
PU-1947,3.974195
PU-1948,2.1113756
PU-1949,1.2910165
PU-1950,1.5288897
PU-1951,1.3838221
PU-1952,2.1824172
PU-1953,1.2126949
PU-1954,1.9363794
PU-1955,2.3830774
PU-1956,2.376739
PU-1957,1.5642973
PU-1958,3.0184836
PU-1959,1.73858
PU-1960,1.5061122
PU-1961,2.8561268
PU-1962,1.9883271
PU-1963,1.6868002
PU-1964,3.1717513
PU-1965,3.4697938
PU-1966,1.8593817
PU-1967,4.3504043
PU-1968,2.1575968
PU-1969,1.8559215
PU-1970,1.4438058
PU-1971,1.2508025
PU-1972,1.3873438
PU-1973,1.6757305
PU-1974,3.8302808
PU-1975,2.475833
PU-1976,1.6465412
PU-1977,1.1941638
PU-1978,0.86787325
PU-1979,1.2019372
PU-1980,2.7981381
PU-1981,3.1026967
PU-1982,3.9918087
PU-1983,0.973864
PU-1984,1.7768124
PU-1985,2.1324737
PU-1986,3.8508441
PU-1987,1.700442
PU-1988,2.2585216
PU-1989,3.2105424
PU-1990,1.5222123
PU-1991,1.4641052
PU-1992,1.3629682
PU-1993,1.9990166
PU-1994,2.0258737
PU-1995,2.1553514
PU-1996,1.1892555
PU-1997,1.6524036
PU-1998,2.236118
PU-1999,1.7788644
PU-2000,1.7691028
PU-2001,0.77355105
PU-2002,1.1924367
PU-2003,1.5959365
PU-2004,1.3492959
PU-2005,2.3580327
PU-2006,1.148044
PU-2007,2.5345926
PU-2008,1.5349454
PU-2009,2.202416
PU-2010,4.0564756
PU-2011,1.8338665
PU-2012,1.9560419
PU-2013,2.676973
PU-2014,0.9542788
PU-2015,0.9823099
PU-2016,1.2863708
PU-2017,1.9421492
PU-2018,1.5757638
PU-2019,0.91941863
PU-2020,1.6388903
PU-2021,3.817672
PU-2022,1.1750437
PU-2023,2.0875225
PU-2024,1.4696016
PU-2025,5.4852924
PU-2026,4.492823
PU-2027,1.3202975
PU-2028,3.7416239
PU-2029,1.586317
PU-2030,1.091719
PU-2031,2.066023
PU-2032,2.4251373
PU-2033,2.3420064
PU-2034,2.8083181
PU-2035,1.5447329
PU-2036,2.9206483
PU-2037,1.8336105
PU-2038,2.61393
PU-2039,5.3353424
PU-2040,1.2688305
PU-2041,2.1675143
PU-2042,1.5556797
PU-2043,1.6258109
PU-2044,1.716454
PU-2045,1.6596817
PU-2046,1.4577687
PU-2047,1.4565432
PU-2048,1.4882025
PU-2049,3.250628
PU-2050,2.5292807
PU-2051,1.745242
PU-2052,1.0863802
PU-2053,2.260477
PU-2054,2.0787425
PU-2055,1.725719
PU-2056,2.2150738
PU-2057,1.784922
PU-2058,2.0240376
PU-2059,1.3798198
PU-2060,1.7797
PU-2061,0.94204366
PU-2062,4.1534114
PU-2063,1.367747
PU-2064,1.5863895
PU-2065,3.9369667
PU-2066,1.4456017
PU-2067,1.9774623
PU-2068,1.7918625
PU-2069,1.4056294
PU-2070,1.3259082
PU-2071,6.14223
PU-2072,1.7139018
PU-2073,1.5190917
PU-2074,1.562733
PU-2075,1.4333638
PU-2076,1.9197252
PU-2077,1.6269166
PU-2078,2.0330257
PU-2079,1.2531441
PU-2080,1.3387074
PU-2081,4.2300754
PU-2082,1.6582508
PU-2083,3.3458173
PU-2084,1.6648251
PU-2085,2.4016583
PU-2086,2.0120232
PU-2087,0.8858599
PU-2088,2.1770525
PU-2089,2.0000758
PU-2090,1.8878669
PU-2091,2.9846568
PU-2092,1.0510398
PU-2093,1.28951
PU-2094,1.4237717
PU-2095,3.3221064
PU-2096,1.6262792
PU-2097,1.1304622
PU-2098,1.9097128
PU-2099,1.4062672
PU-2100,1.3872428
PU-2101,1.3474401
PU-2102,1.3148482
PU-2103,2.2128608
PU-2104,0.9207746
PU-2105,3.879757
PU-2106,1.1301472
PU-2107,1.0692265
PU-2108,1.2758535
PU-2109,1.8307264
PU-2110,4.3067546
PU-2111,0.9926906
PU-2112,2.2749283
PU-2113,3.0632591
PU-2114,1.0481645
PU-2115,1.6869804
PU-2116,1.087291
PU-2117,1.3576671
PU-2118,1.761114
PU-2119,1.6367507
PU-2120,1.5964894
PU-2121,1.4510151
PU-2122,1.024777
PU-2123,1.7441481
PU-2124,1.5337896
PU-2125,2.1010513
PU-2126,3.0617383
PU-2127,0.9399514
PU-2128,2.0033288
PU-2129,1.0217595
PU-2130,1.2978506
PU-2131,2.735125
PU-2132,2.526086
PU-2133,1.3536223
PU-2134,2.068355
PU-2135,4.175766
PU-2136,1.876927
PU-2137,1.3104732
PU-2138,2.5874197
PU-2139,1.5029967
PU-2140,3.927343
PU-2141,1.0737298
PU-2142,2.5721796
PU-2143,1.1695801
PU-2144,1.7803664
PU-2145,2.4906442
PU-2146,1.9428351
PU-2147,4.827015
PU-2148,2.146417
PU-2149,0.9702267
PU-2150,1.4145979
PU-2151,0.72924066
PU-2152,1.3668047
PU-2153,0.78266114
PU-2154,1.10154
PU-2155,1.8327928
PU-2156,1.5488311
PU-2157,1.7401704
PU-2158,3.433518
PU-2159,1.8080174
PU-2160,1.0748603
PU-2161,1.0295368
PU-2162,1.3113458
PU-2163,2.5028212
PU-2164,3.561931
PU-2165,3.1174598
PU-2166,2.0079696
PU-2167,1.769397
PU-2168,4.2407823
PU-2169,1.448421
PU-2170,2.252621
PU-2171,1.8847402
PU-2172,1.6569319
PU-2173,3.5054228
PU-2174,1.2967099
PU-2175,1.8873882
PU-2176,1.9476167
PU-2177,4.406558
PU-2178,5.8689184
PU-2179,1.6069411
PU-2180,1.2058237
PU-2181,1.0887505
PU-2182,0.8414351
PU-2183,2.034601
PU-2184,1.2609048
PU-2185,1.6657721
PU-2186,1.2928312
PU-2187,1.0944575
PU-2188,3.915033
PU-2189,2.3992412
PU-2190,1.665922
PU-2191,1.5071516
PU-2192,1.3134412
PU-2193,1.556452
PU-2194,1.0201864
PU-2195,1.2439125
PU-2196,0.78485
PU-2197,3.0788739
PU-2198,1.326791
PU-2199,1.0355259
PU-2200,2.460331
PU-2201,0.7654208
PU-2202,2.414487
PU-2203,1.4505507
PU-2204,2.9782336
PU-2205,1.2722167
PU-2206,3.1297076
PU-2207,1.1717541
PU-2208,1.4161494
PU-2209,5.1238585
PU-2210,1.2773516
PU-2211,3.0608516
PU-2212,1.5280901
PU-2213,2.0533478
PU-2214,1.7142247
PU-2215,1.6551512
PU-2216,1.4914262
PU-2217,3.5481963
PU-2218,2.2787807
PU-2219,1.9459183
PU-2220,1.41711
PU-2221,2.118712
PU-2222,2.08402
PU-2223,1.2277336
PU-2224,0.7686944
PU-2225,2.0718722
PU-2226,3.2198768
PU-2227,1.4401426
PU-2228,2.954527
PU-2229,1.728156
PU-2230,0.934179
PU-2231,1.4938387
PU-2232,2.3308568
PU-2233,1.1419383
PU-2234,2.013737
PU-2235,1.2579086
PU-2236,1.0615916
PU-2237,1.1294031
PU-2238,2.2962072
PU-2239,1.6047792
PU-2240,1.6452684
PU-2241,2.0475986
PU-2242,1.710248
PU-2243,1.3645803
PU-2244,1.7343632
PU-2245,1.3031341
PU-2246,3.1349597
PU-2247,2.0203304
PU-2248,1.026266
PU-2249,2.1786816
PU-2250,1.0171562
PU-2251,2.7498968
PU-2252,1.8339096
PU-2253,1.001533
PU-2254,2.70295
PU-2255,1.957249
PU-2256,3.051373
PU-2257,3.4996424
PU-2258,1.9863273
PU-2259,1.2730635
PU-2260,1.429347
PU-2261,2.6268485
PU-2262,2.4011807
PU-2263,2.2623007
PU-2264,1.3361402
PU-2265,2.1984448
PU-2266,4.753581
PU-2267,3.6958475
PU-2268,1.4121356
PU-2269,1.0064276
PU-2270,1.9045058
PU-2271,1.1497245
PU-2272,1.4572312
PU-2273,1.479153
PU-2274,2.6109943
PU-2275,2.915484
PU-2276,0.9491558
PU-2277,1.6745651
PU-2278,1.0462399
PU-2279,1.2567418
PU-2280,2.8178782
PU-2281,1.1141803
PU-2282,1.3761568
PU-2283,2.54179
PU-2284,4.377039
PU-2285,1.3108741
PU-2286,2.024892
PU-2287,1.8762542
PU-2288,3.335077
PU-2289,1.6914533
PU-2290,2.7820594
PU-2291,1.5017054
PU-2292,0.9716679
PU-2293,1.1011032
PU-2294,3.1574762
PU-2295,1.3800275
PU-2296,1.7934521
PU-2297,2.6288059
PU-2298,2.0141752
PU-2299,3.8695657
PU-2300,1.3753309
PU-2301,1.4615878
PU-2302,0.9723468
PU-2303,3.954777
PU-2304,4.2439904
PU-2305,1.0292305
PU-2306,1.2223026
PU-2307,2.129476
PU-2308,4.389071
PU-2309,2.1181555
PU-2310,1.5627066
PU-2311,2.5933924
PU-2312,1.7162846
PU-2313,1.0766798
PU-2314,2.1851647
PU-2315,2.0900218
PU-2316,1.5276965
PU-2317,1.7519273
PU-2318,2.2002115
PU-2319,4.514744
PU-2320,1.3845248
PU-2321,0.9582891
PU-2322,0.86896527
PU-2323,1.4621824
PU-2324,1.3834053
PU-2325,1.2952822
PU-2326,0.9968004
PU-2327,1.0569538
PU-2328,2.3896866
PU-2329,5.0025926
PU-2330,2.214387
PU-2331,1.4156256
PU-2332,1.4645265
PU-2333,1.3013796
PU-2334,1.7083577
PU-2335,2.886435
PU-2336,1.797928
PU-2337,1.188052
PU-2338,3.5732586
PU-2339,1.6254752
PU-2340,1.2617444
PU-2341,2.5821624
PU-2342,0.9795831
PU-2343,5.875105
PU-2344,1.750376
PU-2345,1.7685935
PU-2346,1.841154
PU-2347,0.8691482
PU-2348,1.7818377
PU-2349,2.2603245
PU-2350,2.2986417
PU-2351,1.3184687
PU-2352,1.5226817
PU-2353,1.7371339
PU-2354,1.4660856
PU-2355,0.97265303
PU-2356,1.2048312
PU-2357,2.1105165
PU-2358,2.4277077
PU-2359,1.2569865
PU-2360,3.097816
PU-2361,0.81950366
PU-2362,4.042579
PU-2363,0.947547
PU-2364,1.9507815
PU-2365,2.2918956
PU-2366,2.156631
PU-2367,1.956488
PU-2368,1.792691
PU-2369,1.3455765
PU-2370,2.9392598
PU-2371,2.7552376
PU-2372,1.042549
PU-2373,3.3621345
PU-2374,1.1618732
PU-2375,1.779243
PU-2376,0.96922994
PU-2377,2.093711
PU-2378,4.60471
PU-2379,2.1084263
PU-2380,1.6547629
PU-2381,2.8643854
PU-2382,1.609635
PU-2383,1.4292582
PU-2384,1.5032767
PU-2385,1.0810498
PU-2386,2.1034167
PU-2387,1.401468
PU-2388,2.4724
PU-2389,3.8006706
PU-2390,1.2769445
PU-2391,4.4596786
PU-2392,1.5233275
PU-2393,1.5553328
PU-2394,1.4616379
PU-2395,1.6113318
PU-2396,1.1087995
PU-2397,1.6288353
PU-2398,3.2564328
PU-2399,1.8176211
PU-2400,2.0892475
PU-2401,1.072276
PU-2402,2.6956522
PU-2403,1.5984112
PU-2404,1.2478609
PU-2405,1.1718535
PU-2406,2.2300134
PU-2407,1.6361725
PU-2408,1.4500386
PU-2409,2.4897447
PU-2410,1.8406588
PU-2411,1.9259353
PU-2412,1.2089449
PU-2413,2.2769592
PU-2414,1.7770839
PU-2415,3.4733222
PU-2416,2.5554779
PU-2417,2.5618482
PU-2418,4.651721
PU-2419,2.5776412
PU-2420,1.937632
PU-2421,2.3610985
PU-2422,1.5362079
PU-2423,1.3913274
PU-2424,1.0141006
PU-2425,1.1637675
PU-2426,2.5408213
PU-2427,2.691285
PU-2428,2.1304238
PU-2429,2.591076
PU-2430,1.339084
PU-2431,1.4121569
PU-2432,0.8694111
PU-2433,1.3742247
PU-2434,2.516808
PU-2435,2.2930326
PU-2436,2.5922678
PU-2437,2.842444
PU-2438,0.8683505
PU-2439,1.4548659
PU-2440,3.4301863
PU-2441,1.0685235
PU-2442,1.3637888
PU-2443,1.0170894
PU-2444,2.283116
PU-2445,1.1362383
PU-2446,4.5862
PU-2447,2.0846133
PU-2448,2.1740372
PU-2449,1.3562669
